1	о	9574859	0.10090892
2	е	7414212	0.07813798
3	а	7065046	0.07445814
4	и	6927994	0.07301375
5	н	5855817	0.06171414
6	т	5689050	0.05995659
7	с	4786263	0.05044217
8	р	4708219	0.04961966
9	в	3853933	0.04061639
10	л	3635616	0.03831556
11	к	2874637	0.03029564
12	д	2627241	0.02768835
13	м	2566561	0.02704885
14	п	2420108	0.02550539
15	у	2122245	0.02236622
16	я	1671166	0.01761233
17	ы	1649882	0.01738802
18	б	1393611	0.01468719
19	з	1363445	0.01436927
20	г	1357177	0.01430321
21	ь	1321412	0.01392629
22	,	1204133	0.01269029
23	ч	1138311	0.01199660
24	й	1121836	0.01182297
25	.	1002519	0.01056549
26	ж	811438	0.00855170
27	х	761503	0.00802544
28	ю	541519	0.00570704
29	ц	502463	0.00529543
30	ш	473020	0.00498513
31	 	315587	0.00332595
32	щ	315284	0.00332276
33	э	254732	0.00268461
34	В	252277	0.00265873
35	ф	250931	0.00264455
36	П	234943	0.00247605
37	С	233930	0.00246538
38	-	227505	0.00239766
39	2	200135	0.00210921
40	"	187425	0.00197526
41	0	180797	0.00190541
42	К	175934	0.00185416
43	1	163079	0.00171868
44	Р	160709	0.00169370
45	Н	159916	0.00168535
46	О	155358	0.00163731
47	А	147665	0.00155623
48	М	144190	0.00151961
49	«	122867	0.00129489
50	»	120506	0.00127001
51	Т	109104	0.00114984
52	У	105659	0.00111353
53	Д	103276	0.00108842
54	И	96447	0.00101645
55	Б	92233	0.00097204
56	3	74704	0.00078730
57	Г	74663	0.00078687
58	—	74271	0.00078274
59	5	71214	0.00075052
60	4	67502	0.00071140
61	e	60691	0.00063962
62	Е	55820	0.00058828
63	З	54490	0.00057427
64	a	52236	0.00055051
65	Л	52101	0.00054909
66	Э	52055	0.00054860
67	Ф	51722	0.00054510
68	6	44949	0.00047372
69	9	44743	0.00047154
70	7	41424	0.00043657
71	8	41330	0.00043557
72	(	41325	0.00043552
73	:	40455	0.00042635
74	)	40352	0.00042527
75	i	39601	0.00041735
76	r	39588	0.00041722
77	o	39295	0.00041413
78	–	37425	0.00039442
79	ъ	35611	0.00037530
80	Ш	33316	0.00035112
81	Ч	33031	0.00034811
82	t	31097	0.00032773
83	n	31055	0.00032729
84	Х	29253	0.00030830
85	s	27612	0.00029100
86	l	27556	0.00029041
87	ё	21262	0.00022408
88	%	20048	0.00021128
89	u	18838	0.00019853
90	Я	18575	0.00019576
91	T	18429	0.00019422
92	S	17406	0.00018344
93	Ц	16186	0.00017058
94	m	15383	0.00016212
95	A	15192	0.00016011
96	?	14423	0.00015200
97	d	13431	0.00014155
98	I	12939	0.00013636
99	Ж	12834	0.00013526
100	c	12543	0.00013219
101	h	12485	0.00013158
102	g	12443	0.00013114
103	p	11085	0.00011682
104	P	10986	0.00011578
105	C	10793	0.00011375
106	M	9739	0.00010264
107	Ю	9343	0.00009847
108	R	9062	0.00009550
109	B	8789	0.00009263
110	F	8688	0.00009156
111	/	8250	0.00008695
112	!	8230	0.00008674
113	k	8088	0.00008524
114	E	8056	0.00008490
115	D	7592	0.00008001
116	y	7393	0.00007791
117	b	7259	0.00007650
118	N	7022	0.00007400
119	G	6410	0.00006755
120	L	5883	0.00006200
121	V	5590	0.00005891
122	O	5496	0.00005792
123	W	5356	0.00005645
124	+	5089	0.00005363
125	w	4883	0.00005146
126	v	4273	0.00004503
127	f	4113	0.00004335
128	№	4012	0.00004228
129	H	3981	0.00004196
130	X	3799	0.00004004
131	U	3702	0.00003902
132	z	3497	0.00003685
133	“	3335	0.00003515
134	°	3141	0.00003310
135	K	2996	0.00003157
136	x	2911	0.00003068
137	Y	2547	0.00002684
138	…	2451	0.00002583
139	Й	2135	0.00002250
140	J	1913	0.00002016
141	$	1907	0.00002010
142	”	1872	0.00001973
143	„	1507	0.00001588
144	і	1451	0.00001529
145	Z	1085	0.00001143
146	;	1073	0.00001131
147	Q	897	0.00000945
148	*	800	0.00000843
149	j	730	0.00000769
150	Щ	701	0.00000739
151	'	574	0.00000605
152	−	388	0.00000409
153	Ы	375	0.00000395
154	&	333	0.00000351
155	️	313	0.00000330
156	€	282	0.00000297
157	q	266	0.00000280
158	❗	203	0.00000214
159	‑	203	0.00000214
160	’	192	0.00000202
161	•	188	0.00000198
162	Ё	175	0.00000184
163	ä	170	0.00000179
164	̆	166	0.00000175
165	<	160	0.00000169
166	І	154	0.00000162
167	ї	149	0.00000157
168	̶	143	0.00000151
169	Ü	142	0.00000150
170	▶	137	0.00000144
171	₽	133	0.00000140
172	ü	119	0.00000125
173	ў	107	0.00000113
174	 	103	0.00000109
175	є	99	0.00000104
176	İ	97	0.00000102
177	>	93	0.00000098
178	Ь	85	0.00000090
179	―	84	0.00000089
180	ə	76	0.00000080
181	é	76	0.00000080
182	õ	71	0.00000075
183	ī	68	0.00000072
184	Ä	67	0.00000071
185	⚡	64	0.00000067
186	ö	56	0.00000059
187	ĸ	49	0.00000052
188	ā	48	0.00000051
189	×	47	0.00000050
190	қ	43	0.00000045
191	ı	39	0.00000041
192	²	34	0.00000036
193	~	33	0.00000035
194	Є	33	0.00000035
195	Ъ	32	0.00000034
196	ë	32	0.00000034
197	─	26	0.00000027
198	℃	26	0.00000027
199	‎	26	0.00000027
200	Š	23	0.00000024
201	á	23	0.00000024
202	͏	21	0.00000022
203	⁠	21	0.00000022
204	è	20	0.00000021
205	ң	20	0.00000021
206	ş	20	0.00000021
207	ғ	20	0.00000021
208	ó	19	0.00000020
209	Ö	18	0.00000019
210	→	17	0.00000018
211	º	17	0.00000018
212	ç	17	0.00000018
213	`	16	0.00000017
214	✅	16	0.00000017
215	š	16	0.00000017
216	″	16	0.00000017
217	ѕ	15	0.00000016
218	ұ	15	0.00000016
219	́	15	0.00000016
220	ү	15	0.00000016
221	£	14	0.00000015
222	í	14	0.00000015
223	ū	14	0.00000015
224	Ə	13	0.00000014
