1	e	12988845
2	t	9396316
3	a	8946390
4	o	8085777
5	n	7715503
6	i	7706304
7	r	6822716
8	s	6748559
9	h	4922006
10	l	4456949
11	d	3972290
12	c	3184113
13	u	2942421
14	m	2471845
15	g	2238070
16	f	2190994
17	p	2137632
18	 	1836070
19	y	1822840
20	w	1734188
21	b	1410244
22	v	1127212
23	,	1091527
24	.	1087829
25	k	863800
26	T	496286
27	S	436306
28	A	382735
29	C	368828
30	I	348475
31	M	289640
32	0	276395
33	-	243628
34	’	241801
35	B	241210
36	2	240957
37	P	240469
38	x	206207
39	W	197327
40	D	193100
41	1	192314
42	H	191575
43	'	177919
44	R	169488
45	N	168249
46	F	164577
47	L	164007
48	E	146062
49	G	141630
50	j	130141
51	“	125152
52	"	124842
53	J	119926
54	O	119289
55	”	111516
56	5	103646
57	U	101831
58	q	93396
59	z	93181
60	3	90885
61	K	87706
62	4	80348
63	9	65642
64	6	62661
65	V	60782
66	7	57087
67	8	55543
68	:	52677
69	Y	48608
70	(	47279
71	)	46914
72	$	37657
73	—	26021
74	?	25032
75	%	22114
76	–	19952
77	‘	15312
78	Z	14554
79	£	11735
80	Q	11445
81	X	10777
82	/	10548
83	!	9796
84	;	7980
85	&	7292
86	…	5930
87	€	3327
88	é	3263
89	â	2409
90	+	2144
91	™	1486
92	á	1314
93	т	961
94	А	945
95	₹	899
96	í	847
97	*	840
98	•	522
99	Щ	519
100	ó	484
101	ü	447
102	°	416
103	>	390
104	ñ	388
105	ā	337
106	É	324
107	‑	314
108	<	302
109	è	244
110	 	226
111	ç	224
112	~	207
113	ö	201
114	ä	199
115	ă	171
116	₦	165
117	ʻ	162
118	ú	138
119	﻿	136
120	Ф	133
121	а	124
122	Ь	124
123	ã	119
124	Á	116
125	ë	114
126	×	113
127	ğ	111
128	č	105
129	┬	105
130	ć	102
131	ô	97
132	ō	96
133	Э	93
134	ø	90
135	à	87
136	®	83
137	‎	80
138	»	78
139	½	76
140	š	76
141	ı	73
142	î	71
143	️	70
144	ð	70
145	ț	67
146	″	66
147	⁠	66
148	ï	65
149	ū	65
150	́	64
151	ș	62
152	Ó	61
153	`	60
154	Р	58
155	ђ	57
156	˜	56
157	›	53
158	‚	53
159	¦	51
160	å	51
161	У	47
162	Š	46
163	Ÿ	45
164	ê	44
165	ş	44
166	´	42
167	₂	39
168	ž	37
169	İ	37
170	¬	37
171	¥	36
172	Ö	36
173	ł	36
174	‐	36
175	·	34
176	õ	34
177	¢	33
178	❤	32
179	ī	31
180	├	31
181	о	30
182	ŵ	26
183	Ō	26
184	₱	26
185	Ü	25
186	н	25
187	«	24
188	―	23
189	′	23
190	⁣	23
191	е	23
192	‹	22
193	ń	22
194	ē	22
195	Ш	22
196	ю	21
197	Ў	21
198	Ç	21
199	្	21
200	ŷ	20
201	→	19
202	ò	19
203	²	18
204	œ	18
205	Ş	18
206	³	17
207	β	16
208	ﬁ	16
209	і	16
210	Í	15
211	¼	15
212	ß	15
213	¹	15
214	р	15
215	រ	15
216	−	14
217	Å	14
218	м	14
219	ា	14
220	й	13
221	✨	13
222	§	12
223	Ø	12
224	µ	12
225	æ	12
226	±	11
227	⅔	11
228	û	11
229	₃	11
230	ọ	11
231	Ð	11
232	Ю	11
233	и	11
234	к	11
235	„	10
236	Î	10
237	ж	10
238	ì	10
239	͏	10
240	в	10
241	ស	10
242	ʼ	9
243	у	9
244	я	9
245	Ž	9
246	ន	9
247	À	8
248	⅓	8
249	º	8
250	ś	8
251	д	8
252	✅	7
253	❌	7
254	─	7
255	̈	7
256	¾	7
257	đ	7
258	ą	7
259	ė	7
260	ň	7
261	б	7
262	Đ	7
263	п	7
264	с	7
265	ц	7
266	л	7
267	א	7
268	י	7
269	ម	7
270	≥	7
271	⚠	6
272	з	6
273	ę	6
274	ý	6
275	Ā	6
276	Æ	6
277	¤	6
278	୍	6
279	ទ	6
280	ី	6
281	ុ	6
282	ដ	6
283	¯	5
284	¿	5
285	ћ	5
286	ũ	5
287	ĩ	5
288	ř	5
289	‡	5
290	μ	5
291	ù	5
292	ě	5
293	В	5
294	ь	5
295	ର	5
296	ି	5
297	ត	5
298	ង	5
299	យ	5
300	ក	5
301	Ē	4
302	̀	4
303	★	4
304	ŋ	4
305	¶	4
306	Ś	4
307	✔	4
308	ż	4
309	̌	4
310	̓	4
311	Č	4
312	È	4
313	ƒ	4
314	α	4
315	ţ	4
316	ﬂ	4
317	Ł	4
318	є	4
319	ї	4
320	╣	4
321	ר	4
322	ת	4
323	מ	4
324	ि	4
325	्	4
326	េ	4
327	វ	4
328	ប	4
329	ជ	4
330	ព	4
331	ល	4
332	☆	4
333	⚡	4
334	¨	3
335	‒	3
336	ạ	3
337	Ú	3
338	⅜	3
339	⤵	3
340	Þ	3
341	₩	3
342	⬇	3
343	₵	3
344	ṣ	3
345	̂	3
346	ị	3
347	̄	3
348	▒	3
349	⁩	3
350	ṛ	3
351	ﬀ	3
352	⁻	3
353	≻	3
354	Δ	3
355	τ	3
356	Я	3
357	╜	3
358	г	3
359	ו	3
360	ב	3
361	ל	3
362	न	3
363	भ	3
364	ធ	3
365	ូ	3
366	គ	3
367	ឋ	3
368	ិ	3
369	̊	2
370	Œ	2
371	щ	2
372	⁶	2
373	₅	2
374	⅛	2
375	∞	2
376	≠	2
377	⚖	2
378	⚾	2
379	✍	2
380	✡	2
381	ﷺ	2
382	،	2
383	Ω	2
384	⁄	2
385	þ	2
386	ť	2
387	З	2
388	ǎ	2
389	̇	2
390	Ä	2
391	╝	2
392	♠	2
393	̧	2
394	₁	2
395	ḥ	2
396	̃	2
397	̱	2
398	ľ	2
399	С	2
400	ʿ	2
401	ő	2
402	ű	2
403	：	2
404	ѕ	2
405	¡	2
406	Ï	2
407	¸	2
408	Ñ	2
409	Õ	2
410	†	2
411	‰	2
412	ứ	2
413	Ľ	2
414	ź	2
415	ο	2
416	Ё	2
417	ч	2
418	Ъ	2
419	כ	2
420	ש	2
421	צ	2
422	ا	2
423	ग	2
424	र	2
425	ा	2
426	स	2
427	ज	2
428	ी	2
429	म	2
430	च	2
431	ପ	2
432	କ	2
433	ୁ	2
434	ଜ	2
435	ା	2
436	ែ	2
437	ឲ	2
438	ញ	2
439	ំ	2
440	ួ	2
441	ៅ	2
442	ើ	2
443	ច	2
444	ហ	2
445	Ọ	2
446	‼	2
447	₡	2
448	≈	2
449	▪	2
450	風	2
451	░	1
452	℃	1
453	⁰	1
454	㎡	1
455	ụ	1
456	ṅ	1
457	ÿ	1
458	Σ	1
459	ճ	1
460	贸	1
461	Ô	1
462	Ⓡ	1
463	‬	1
464	ṭ	1
465	ů	1
466	ồ	1
467	抦	1
468	║	1
469	̆	1
470	₄	1
471	╢	1
472	ư	1
473	ợ	1
474	ệ	1
475	ễ	1
476	▓	1
477	Ū	1
478	ε	1
479	Н	1
480	ķ	1
481	ố	1
482	∑	1
483	⁺	1
484	ầ	1
485	₮	1
486	₈	1
487	ṉ	1
488	‪	1
489	ḵ	1
490		1
491	״	1
492	ỏ	1
493	ế	1
494	ˮ	1
495	ở	1
496	聽	1
497	₆	1
498	Ê	1
499	ặ	1
500	Ż	1
501	ǀ	1
502	Ș	1
503	͞	1
504	ί	1
505	κ	1
506	Ι	1
507	π	1
508	ι	1
509	σ	1
510	ρ	1
511	φ	1
512	ή	1
513	έ	1
514	χ	1
515	ν	1
516	η	1
517	М	1
518	Б	1
519	Њ	1
520	№	1
521	И	1
522	Ј	1
523	ф	1
524	ш	1
525	ן	1
526	ה	1
527	ס	1
528	ם	1
529	ח	1
530	ע	1
531	ج	1
532	ب	1
533	ل	1
534	ه	1
535	ق	1
536	ر	1
537	अ	1
538	प	1
539	य	1
540	ू	1
541	श	1
542	े	1
543	ळ	1
544	व	1
545	त	1
546	ଅ	1
547	ଣ	1
548	ଛ	1
549	।	1
550	ଗ	1
551	ଙ	1
552	ବ	1
553	ତ	1
554	ୀ	1
555	ମ	1
