1	்	13466579	0.15907133
2	க	6161102	0.07277681
3	ு	5791380	0.06840954
4	ி	5535089	0.06538216
5	த	5247430	0.06198424
6	ப	3975269	0.04695709
7	ம	3496788	0.04130512
8	ர	3447963	0.04072839
9	ட	3246889	0.03835324
10	ா	3016394	0.03563056
11	ல	2616166	0.03090295
12	ன	2607701	0.03080296
13	வ	2564089	0.03028780
14	ற	2215436	0.02616940
15	ய	2064049	0.02438118
16	ை	2034981	0.02403782
17	ள	2002700	0.02365650
18	ச	1573401	0.01858549
19	ந	1368092	0.01616032
20	.	1033923	0.01221301
21	இ	921367	0.01088347
22	ண	827219	0.00977136
23	அ	816395	0.00964351
24	ெ	708123	0.00836456
25	ே	663877	0.00784192
26	ோ	540957	0.00638995
27	ொ	494390	0.00583989
28	ழ	486864	0.00575099
29	,	482005	0.00569359
30	ங	460920	0.00544453
31	எ	425973	0.00503172
32	ஆ	410941	0.00485416
33	உ	371173	0.00438441
34	ூ	340549	0.00402267
35	ீ	289447	0.00341904
36	ஒ	218569	0.00258180
37	1	184406	0.00217826
38	0	169289	0.00199969
39	 	149695	0.00176824
40	ஸ	138610	0.00163730
41	2	122569	0.00144782
42	(	93562	0.00110518
43	)	91431	0.00108001
44	9	90422	0.00106809
45	ஜ	84738	0.00100095
46	ஏ	77545	0.00091599
47	"	64660	0.00076378
48	5	64135	0.00075758
49	3	61112	0.00072187
50	8	58177	0.00068720
51	a	58033	0.00068550
52	4	55374	0.00065409
53	e	55265	0.00065281
54	6	53315	0.00062977
55	-	51877	0.00061279
56	7	51407	0.00060724
57	ஞ	49970	0.00059026
58	i	46730	0.00055199
59	n	41905	0.00049499
60	o	39884	0.00047112
61	r	39333	0.00046461
62	t	37476	0.00044268
63	ஷ	37041	0.00043754
64	ஹ	35537	0.00041977
65	ஓ	33909	0.00040054
66	ஐ	31085	0.00036719
67	s	30644	0.00036198
68	l	27243	0.00032180
69	ஊ	23995	0.00028344
70	'	23006	0.00027175
71	ஃ	22127	0.00026137
72	ஈ	20392	0.00024088
73	c	20024	0.00023653
74	h	19313	0.00022813
75	u	18075	0.00021351
76	m	16844	0.00019897
77	d	16840	0.00019892
78	p	14476	0.00017099
79	C	13111	0.00015487
80	S	12924	0.00015266
81	:	12847	0.00015175
82	;	11739	0.00013866
83	A	11695	0.00013814
84	g	11534	0.00013624
85	I	11253	0.00013292
86	%	10420	0.00012308
87	y	9888	0.00011680
88	P	9425	0.00011133
89	/	9011	0.00010644
90	M	8467	0.00010001
91	T	7938	0.00009377
92	ௌ	7735	0.00009137
93	b	7100	0.00008387
94	f	7084	0.00008368
95	D	7020	0.00008292
96	B	6692	0.00007905
97	R	6583	0.00007776
98	N	6064	0.00007163
99	”	6054	0.00007151
100	E	6026	0.00007118
101	v	5821	0.00006876
102	H	5723	0.00006760
103	k	5610	0.00006627
104	’	5443	0.00006429
105	O	5430	0.00006414
106	w	5207	0.00006151
107	L	5072	0.00005991
108	F	5043	0.00005957
109	G	4345	0.00005132
110	“	4320	0.00005103
111	–	4013	0.00004740
112	‘	3565	0.00004211
113	V	3540	0.00004182
114	W	3207	0.00003788
115	K	2897	0.00003422
116	U	2628	0.00003104
117	x	2556	0.00003019
118	J	2140	0.00002528
119	°	2137	0.00002524
120	?	2049	0.00002420
121	z	1696	0.00002003
122	‌	1558	0.00001840
123	X	1383	0.00001634
124	+	1257	0.00001485
125	$	1245	0.00001471
126	j	1152	0.00001361
127	!	1129	0.00001334
128	&	940	0.00001110
129	Y	810	0.00000957
130	q	707	0.00000835
131	Q	689	0.00000814
132	Z	618	0.00000730
133	−	585	0.00000691
134	​	560	0.00000661
135	‍	390	0.00000461
136	—	327	0.00000386
137	α	319	0.00000377
138	ஔ	282	0.00000333
139	ä	279	0.00000330
140	`	258	0.00000305
141	é	254	0.00000300
142	*	220	0.00000260
143	‎	198	0.00000234
144	•	183	0.00000216
145	×	179	0.00000211
146	>	169	0.00000200
147	£	169	0.00000200
148	β	164	0.00000194
149	²	160	0.00000189
150	μ	152	0.00000180
151	ο	148	0.00000175
152	्	148	0.00000175
153	ा	148	0.00000175
154	ā	137	0.00000162
155	ا	136	0.00000161
156	௦	127	0.00000150
157	र	125	0.00000148
158	π	116	0.00000137
159	ρ	112	0.00000132
160	…	110	0.00000130
161	σ	110	0.00000130
