1	e	14333075
2	a	13366214
3	o	9254165
4	n	8020449
5	s	7970343
6	r	7438344
7	i	7293247
8	l	6094312
9	d	5711766
10	t	5053562
11	c	4830864
12	u	4329427
13	m	2890301
14	p	2792313
15	,	1276564
16	b	1257346
17	g	1215533
18	v	1113303
19	.	1008042
20	ó	925834
21	q	907480
22	y	884729
23	f	809402
24	h	801209
25	 	662449
26	í	546984
27	á	527714
28	E	475526
29	z	455855
30	j	445954
31	C	348885
32	A	324144
33	L	313293
34	é	301537
35	S	285783
36	P	280174
37	M	261104
38	0	237692
39	2	219011
40	ñ	211924
41	x	199867
42	1	170279
43	D	157380
44	ú	151106
45	T	141988
46	R	138018
47	N	135479
48	G	128913
49	B	126829
50	F	113464
51	"	110085
52	I	106911
53	“	104387
54	”	103687
55	U	102477
56	J	95750
57	3	82484
58	V	81232
59	4	77567
60	H	77525
61	5	76522
62	O	71370
63	k	65180
64	:	63888
65	(	58449
66	)	57658
67	9	54297
68	6	50256
69	8	48317
70	7	47595
71	Y	39219
72	-	39046
73	%	30888
74	«	27696
75	»	27463
76	w	26282
77	?	24454
78	¿	24339
79	K	23193
80	'	20995
81	W	20868
82	Q	19840
83	’	14110
84	Z	13101
85	;	13095
86	‘	12447
87	X	12301
88	Á	12003
89	/	7601
90	$	7142
91	…	6405
92	!	4754
93	–	4571
94	¡	4345
95	—	3573
96	°	3083
97	ü	2777
98	º	2049
99	É	1952
100	+	1763
101	Ó	1683
102	è	1340
103	à	1112
104	&	1061
105	ç	994
106	́	826
107	Í	817
108	€	748
109	Ú	741
110	ª	634
111	´	506
112	•	467
113	ã	429
114	ö	364
115	¢	364
116	″	349
117	贸	246
118	ò	218
119	*	215
120	®	191
121	Ñ	188
122	ë	187
123	′	186
124	ï	160
125	 	141
126	×	139
127	️	139
128	`	132
129	·	126
130	À	122
131	²	101
132	ä	98
133	¨	83
134	谩	82
135	͏	76
136	̃	75
137	铆	72
138	ê	67
139	>	60
140	Ö	59
141	£	57
142	ô	57
143	―	56
144	â	53
145	ø	48
146	ć	48
147	】	46
148	³	44
149	ı	44
150	【	44
151	✅	43
