1	a	10864554	0.11230525
2	e	8737484	0.09031805
3	i	7810486	0.08073581
4	n	6805320	0.07034556
5	l	6374062	0.06588771
6	r	6157922	0.06365351
7	ı	4407753	0.04556227
8	k	3860252	0.03990284
9	d	3846163	0.03975720
10	t	3211393	0.03319568
11	m	2894856	0.02992369
12	y	2861162	0.02957540
13	s	2745775	0.02838266
14	u	2724755	0.02816538
15	o	2129675	0.02201413
16	ü	1617249	0.01671726
17	b	1574843	0.01627891
18	ş	1367985	0.01414065
19	z	1279846	0.01322957
20	.	1021278	0.01055680
21	g	1007538	0.01041477
22	v	980926	0.01013968
23	ğ	977377	0.01010300
24	ç	920416	0.00951420
25	h	885287	0.00915108
26	c	839452	0.00867729
27	,	785507	0.00811967
28	p	773843	0.00799910
29	ö	646675	0.00668458
30	B	486090	0.00502464
31	f	447311	0.00462379
32	'	391256	0.00404435
33	A	364577	0.00376858
34	K	292803	0.00302666
35	 	270496	0.00279608
36	T	260691	0.00269472
37	M	247617	0.00255958
38	S	232439	0.00240269
39	İ	197206	0.00203849
40	’	186351	0.00192628
41	2	180428	0.00186506
42	E	178060	0.00184058
43	D	170792	0.00176545
44	0	169541	0.00175252
45	1	161839	0.00167291
46	G	151398	0.00156498
47	"	147325	0.00152288
48	H	142510	0.00147310
49	Y	138529	0.00143195
50	P	126403	0.00130661
51	C	101201	0.00104610
52	O	89165	0.00092169
53	3	88365	0.00091342
54	F	87677	0.00090630
55	5	82072	0.00084837
56	4	77893	0.00080517
57	j	72612	0.00075058
58	R	69709	0.00072057
59	Ö	61651	0.00063728
60	Ş	57935	0.00059887
61	N	57586	0.00059526
62	L	57479	0.00059415
63	-	55418	0.00057285
64	Ç	52640	0.00054413
65	6	51703	0.00053445
66	7	47923	0.00049537
67	9	47100	0.00048687
68	U	45698	0.00047237
69	8	45004	0.00046520
70	V	39742	0.00041081
71	”	39221	0.00040542
72	“	38117	0.00039401
73	Ü	33900	0.00035042
74	(	33446	0.00034573
75	)	33300	0.00034422
76	?	28773	0.00029742
77	Z	22119	0.00022864
78	I	21955	0.00022695
79	:	21923	0.00022661
80	!	21663	0.00022393
81	;	15391	0.00015909
82	J	14186	0.00014664
83	w	10232	0.00010577
84	â	9888	0.00010221
85	‘	8884	0.00009183
86	W	7942	0.00008210
87	…	6314	0.00006527
88	/	6008	0.00006210
89	x	4607	0.00004762
90	%	3413	0.00003528
91	X	3305	0.00003416
92	î	1992	0.00002059
93	+	989	0.00001022
94	q	942	0.00000974
95	–	928	0.00000959
96	Q	914	0.00000945
97	û	711	0.00000735
98	̧	677	0.00000700
99	Ä	677	0.00000700
100	̈	618	0.00000639
101	±	540	0.00000558
102	Ğ	533	0.00000551
103	&	497	0.00000514
104	°	401	0.00000415
105	•	389	0.00000402
106	̆	278	0.00000287
107	Ÿ	266	0.00000275
108	é	211	0.00000218
109	̇	200	0.00000207
110	´	182	0.00000188
111	Å	165	0.00000171
112	·	116	0.00000120
113	َ	108	0.00000112
114	á	104	0.00000108
115	️	93	0.00000096
116	ə	91	0.00000094
117	`	87	0.00000090
118	ë	75	0.00000078
119	*	69	0.00000071
120	ا	62	0.00000064
121	¨	61	0.00000063
122	²	57	0.00000059
123	$	55	0.00000057
124	í	54	0.00000056
125	ْ	48	0.00000050
126	ä	47	0.00000049
127	а	47	0.00000049
128	ل	44	0.00000045
129	ُ	39	0.00000040
130	ó	38	0.00000039
131	⃣	37	0.00000038
132	ê	35	0.00000036
133	е	35	0.00000036
134	ِ	34	0.00000035
135	ć	32	0.00000033
136	₺	30	0.00000031
137	ñ	30	0.00000031
138	⁠	30	0.00000031
139	€	28	0.00000029
140	و	27	0.00000028
141	م	25	0.00000026
142	ن	24	0.00000025
143	>	23	0.00000024
144	è	23	0.00000024
145	ّ	22	0.00000023
