1	ا	19890160	0.14745504
2	ل	15202891	0.11270613
3	ي	10064784	0.07461494
4	م	7851437	0.05820637
5	و	6919795	0.05129967
6	ن	6376015	0.04726837
7	ر	6200818	0.04596956
8	ت	5835885	0.04326414
9	ة	4465696	0.03310629
10	ب	4332915	0.03212192
11	ع	4071740	0.03018571
12	د	3897744	0.02889580
13	س	3364136	0.02493991
14	ف	3106949	0.02303326
15	ق	2748061	0.02037266
16	أ	2544047	0.01886021
17	ه	2526974	0.01873364
18	ح	2369073	0.01756304
19	ك	2318502	0.01718814
20	ج	1795336	0.01330966
21	،	1365289	0.01012152
22	ط	1279181	0.00948317
23	ش	1221697	0.00905701
24	 	1182179	0.00876404
25	ص	1175835	0.00871701
26	إ	1145097	0.00848914
27	ى	1038385	0.00769803
28	خ	1020336	0.00756423
29	.	978022	0.00725053
30	ز	918172	0.00680684
31	ض	843299	0.00625177
32	ذ	689080	0.00510847
33	ئ	661559	0.00490445
34	ث	630028	0.00467069
35	غ	541601	0.00401514
36	ء	473960	0.00351369
37	"	404414	0.00299811
38	ظ	273273	0.00202590
39	ً	237052	0.00175738
40	2	227985	0.00169016
41	0	211701	0.00156944
42	”	179146	0.00132809
43	1	176299	0.00130699
44	ّ	173550	0.00128661
45	ؤ	158300	0.00117355
46	“	156468	0.00115997
47	آ	114919	0.00085195
48	:	104929	0.00077789
49	(	75944	0.00056301
50	)	75097	0.00055673
51	5	74351	0.00055120
52	3	73635	0.00054589
53	ُ	73137	0.00054220
54	4	66247	0.00049112
55	9	62682	0.00046469
56	-	58398	0.00043293
57	»	52122	0.00038640
58	6	51069	0.00037860
59	«	49979	0.00037052
60	8	48552	0.00035994
61	7	48206	0.00035737
62	/	47175	0.00034973
63	َ	46622	0.00034563
64	ـ	46220	0.00034265
65	N	34247	0.00025389
66	ِ	29791	0.00022085
67	؟	27598	0.00020460
68	,	23574	0.00017477
69	e	18464	0.00013688
70	–	16077	0.00011919
71	%	15262	0.00011314
72	C	15254	0.00011309
73	a	15062	0.00011166
74	t	13844	0.00010263
75	i	13586	0.00010072
76	o	12760	0.00009460
77	ٍ	11489	0.00008517
78	r	11413	0.00008461
79	n	11147	0.00008264
80	s	10126	0.00007507
81	؛	9854	0.00007305
82	…	9683	0.00007178
83	P	9473	0.00007023
84	l	8148	0.00006040
85	A	6562	0.00004865
86	ْ	6406	0.00004749
87	h	5941	0.00004404
88	S	5875	0.00004355
89	c	5468	0.00004054
90	w	5289	0.00003921
91	p	5091	0.00003774
92	!	4978	0.00003690
93	u	4633	0.00003435
94	d	4442	0.00003293
95	T	4327	0.00003208
96	‏	4178	0.00003097
97	M	3731	0.00002766
98	m	3646	0.00002703
99	B	3487	0.00002585
100	٢	3475	0.00002576
101	ٌ	3426	0.00002540
102	I	3278	0.00002430
103	E	3255	0.00002413
104	g	3093	0.00002293
105	٪	3033	0.00002249
106	R	2994	0.00002220
107	y	2934	0.00002175
108	O	2880	0.00002135
109	٠	2765	0.00002050
110	F	2737	0.00002029
111	D	2718	0.00002015
112	G	2369	0.00001756
113	L	2329	0.00001727
114	١	2293	0.00001700
115	b	2108	0.00001563
116	ی	1936	0.00001435
117	+	1933	0.00001433
118	'	1901	0.00001409
119	k	1828	0.00001355
120	H	1794	0.00001330
121	f	1768	0.00001311
122	v	1694	0.00001256
123	V	1659	0.00001230
124	W	1407	0.00001043
125	’	1212	0.00000899
126	U	1062	0.00000787
127	٣	1007	0.00000747
128	—	1002	0.00000743
129	K	934	0.00000692
130	٥	931	0.00000690
131	•	930	0.00000689
132	‘	838	0.00000621
133	٤	836	0.00000620
134	٩	833	0.00000618
135	x	775	0.00000575
136	″	740	0.00000549
137	‎	682	0.00000506
138	٧	652	0.00000483
139	J	651	0.00000483
140	٦	648	0.00000480
141	z	631	0.00000468
142	٨	602	0.00000446
143	X	513	0.00000380
144	Y	436	0.00000323
145	ٔ	363	0.00000269
146	‫	331	0.00000245
147	Z	328	0.00000243
148	ک	305	0.00000226
149	Q	294	0.00000218
150	·	293	0.00000217
151	‬	285	0.00000211
152	j	222	0.00000165
153	&	190	0.00000141
154	□	169	0.00000125
155	é	165	0.00000122
156	ٕ	164	0.00000122
157	q	154	0.00000114
158	ڤ	132	0.00000098
159	ھ	122	0.00000090
160	*	108	0.00000080
161	$	100	0.00000074
162	ٱ	94	0.00000070
163	⁩	86	0.00000064
164	ﻷ	81	0.00000060
165	⁧	78	0.00000058
166	‭	78	0.00000058
167	️	71	0.00000053
168	○	70	0.00000052
169	×	67	0.00000050
170		61	0.00000045
171	 	61	0.00000045
172	چ	59	0.00000044
173	گ	57	0.00000042
174	۲	57	0.00000042
175	‮	56	0.00000042
176	ٰ	54	0.00000040
177	′	54	0.00000040
178	ﻟ	49	0.00000036
179	ڨ	46	0.00000034
180	ﺍ	45	0.00000033
181	и	45	0.00000033
182	ﺎ	45	0.00000033
183	?	39	0.00000029
184	▪	38	0.00000028
185	°	34	0.00000025
186	ے	34	0.00000025
187	ü	34	0.00000025
188	о	34	0.00000025
189	۰	33	0.00000024
190	پ	32	0.00000024
191	›	29	0.00000021
192	™	27	0.00000020
193	ۡ	27	0.00000020
194	в	25	0.00000019
195	è	25	0.00000019
196	۱	25	0.00000019
197	؜	24	0.00000018
198	ﺑ	22	0.00000016
199	ﻮ	22	0.00000016
200	ﺗ	22	0.00000016
201	ٓ	22	0.00000016
202	ﻹ	22	0.00000016
203	﴾	21	0.00000016
204	﴿	21	0.00000016
205	А	21	0.00000016
206	ﻻ	20	0.00000015
207	е	20	0.00000015
208	н	20	0.00000015
209	т	20	0.00000015
210	ﻭ	19	0.00000014
211	ﻧ	19	0.00000014
212	★	18	0.00000013
213	ﻠ	18	0.00000013
214	ﻣ	18	0.00000013
215	❤	17	0.00000013
216	ﻴ	17	0.00000013
217	к	17	0.00000013
218	۹	17	0.00000013
219	ﺮ	17	0.00000013
220	ہ	16	0.00000012
221	с	16	0.00000012
222	а	16	0.00000012
