1	e	14038471
2	a	7711625
3	s	7708556
4	n	7394697
5	i	7067559
6	r	6864944
7	t	6701490
8	u	5574957
9	o	5428542
10	l	5176989
11	d	3930598
12	c	3126292
13	p	2773019
14	m	2595351
15	é	2516976
16	v	1352518
17	,	1149418
18	f	1001547
19	.	987655
20	g	981674
21	q	877040
22	b	814992
23	’	784694
24	h	742717
25	à	439913
26	 	430278
27	x	411362
28	L	402054
29	j	342629
30	è	339326
31	'	328829
32	C	314933
33	y	293862
34	2	249617
35	0	243080
36	A	241863
37	-	239729
38	M	223971
39	S	220124
40	P	204159
41	D	179741
42	1	175239
43	B	160690
44	E	156757
45	I	139000
46	ê	135337
47	k	130638
48	F	119974
49	T	119669
50	R	114864
51	N	112371
52	z	109116
53	J	109058
54	«	105957
55	"	104170
56	»	101116
57	G	97878
58	3	85263
59	O	82676
60	U	82523
61	4	78012
62	5	74198
63	(	71264
64	)	69904
65	V	69164
66	H	64312
67	9	55629
68	ô	53725
69	ç	53387
70	:	49567
71	6	49526
72	7	49131
73	w	47131
74	8	45797
75	K	43890
76	”	35846
77	â	35782
78	W	33413
79	“	32871
80	î	27882
81	É	27251
82	Q	25550
83	%	25264
84	û	24790
85	<	21681
86	>	20241
87	ù	19840
88	/	17577
89	…	17288
90	Y	16130
91	À	15464
92	œ	13636
93	ï	12713
94	Z	11532
95	ë	11072
96	X	10009
97	?	10005
98	–	8698
99	€	7818
100	!	6957
101	™	5029
102	́	4158
103	$	3635
104	Ç	3231
105	;	3065
106	+	3030
107	°	2134
108	‘	1903
109	&	1835
110	—	1729
111	ü	1358
112	̀	1256
113	Î	1135
114	ö	825
115	á	745
116	 	624
117	ᵉ	551
118	ä	474
119	̂	455
120	²	453
121	ó	403
122	·	349
123	ñ	346
124	í	345
125	*	340
126	Ê	317
127	´	288
128	ʳ	198
129	•	182
130	ã	179
131	Å	142
132	️	136
133	″	118
134	È	106
135	Ö	105
136	̧	92
137	ø	89
138	¦	86
139	ú	79
140	Œ	75
141	˜	68
142	Š	66
143	′	65
144	ć	62
145	×	59
146	³	59
147	Á	59
148	‹	55
149	ō	55
150	ð	53
151	›	52
152	æ	46
153	̈	45
154	₂	44
155	Ÿ	43
156	‚	41
157	▪	41
158	‑	41
159	č	39
160	å	38
161	µ	35
162	Ô	34
163	ğ	33
164	ÿ	31
165	е	31
166	‰	29
167	ا	28
168	ł	26
169	ı	26
170	®	26
171	―	23
172	Ï	23
173	ل	21
174	ā	20
175	ي	20
176	م	19
177	о	18
178	‒	17
179	š	17
180	ن	17
181	і	17
182	ò	16
183	С	16
184	ì	15
185	ń	14
186	¬	14
187	و	14
188	а	14
189	`	13
190	£	12
191	⁄	12
192	ر	12
193	ū	11
194	с	11
195	Ó	10
196	ī	10
197	İ	10
198	ب	10
199	ѕ	10
200	р	10
201	¯	9
202	¢	9
203	├	9
204	ß	9
205	▶	8
206	ž	8
207	Ü	8
208	„	7
209	¤	7
210	ɛ	7
211	ﬂ	7
212	ع	7
213	Е	7
214	ة	7
215	⁠	7
216	♦	6
217	ă	6
218	̃	6
219	Ø	6
220	⁦	6
221	Ś	6
222	ę	6
223	º	6
224	ت	6
225	ș	6
226	⚠	6
227	н	6
228	ف	6
229	−	5
230	¾	5
231	õ	5
232	½	5
233	س	5
234	ė	5
235	ط	5
236	ك	5
237	☆	5
238	±	4
239	¿	4
240	⁩	4
241	⛈	4
242	➡	4
243	ą	4
244	ŏ	4
245	Ş	4
246	خ	4
247	♾	4
248	ş	4
249	█	4
250	Æ	4
251	ý	4
252	‐	4
253	ʼ	4
254	Ú	4
255	ز	4
256	ق	4
257	★	4
258	~	3
259	ŋ	3
260	¼	3
261	˗	3
262	Ω	3
263		3
264	إ	3
265	❌	3
266	℅	3
267	ő	3
268	Û	3
269	∙	3
270	ř	3
271	Č	3
272	ś	3
273	ї	3
274	ē	3
275	Ä	3
276	Ž	3
277	α	3
278	к	3
279	ج	3
280	ه	3
281	ح	3
282	№	3
283	§	2
284	¨	2
285	Ḍ	2
286	ṣ	2
287	ě	2
288	Ṣ	2
